"year","array","site","lat","long","n_weeks","deer_present","predator_detections","n_young","n_female","n_male","PC1","PC2","disturbance_index","linear_index","polygonal_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly","predator_index"
2023,"LU22","LU22_17",0.698080552571802,-114.73563,1,0,0,0,0,0,2.03569484511941,-1.32312900384002,0.2407186337956,0.641265987500002,0.0659334476772507,0.0271310612760054,0.00198730607027102,0,0.00198730607027102,0,0.0142915370200547,0.0364910063559381,0,0.0215081129803019,0.0264746752241157,2022,18.4231132075472,-12.350141509434,13.6092764370338,-11.9164168494954,2.60818002387147,-12.527807554425,-1.58859901591007,0.177666044991085,-0.382681624373796
2024,"LU22","LU22_17",0.698080552571802,-114.73563,13,2,2,0,1,1,2.03569484511941,-1.32312900384002,0.2407186337956,0.641265987500002,0.0659334476772507,0.0271310612760054,0.00198730607027102,0,0.00198730607027102,0,0.0142915370200547,0.0364910063559381,0,0.0215081129803019,0.0264746752241157,2023,18.2186384976526,-10.0315492957746,16.2434159842778,-9.26000327546675,2.04160222249854,-12.2297364218996,-1.33006598460466,2.19818712612496,-0.290995967846614
2023,"LU22","LU22_18",0.692788726111746,-114.64916,1,0,0,0,0,0,1.56669124213158,-0.319510526897058,0.0871649394342849,-0.640982357717779,0.314171267627967,0.0138991857477022,0,0,0,0,0.00427207722442836,0.0157739342382446,0,0.124235139917843,0,2022,17.9102358490566,-12.2810849056604,13.6092764370338,-11.9164168494954,2.41143378760894,-12.4321171843397,-1.52892442383165,0.151032278679352,-0.382681624373796
2024,"LU22","LU22_18",0.692788726111746,-114.64916,13,1,22,0,0,0,1.56669124213158,-0.319510526897058,0.0871649394342849,-0.640982357717779,0.314171267627967,0.0138991857477022,0,0,0,0,0.00427207722442836,0.0157739342382446,0,0.124235139917843,0,2023,17.6859624413146,-9.9287323943662,16.2434159842778,-9.26000327546675,1.82074282022374,-12.1302139250598,-1.26014432863607,2.2014815306936,0.625860597425202
2023,"LU22","LU22_21",0.710995809374943,-114.8343,1,0,0,0,0,0,1.42017543711859,-0.52060998973573,0.592305211708327,-0.433643594756236,0.796721206267184,0.0159832701405625,0,0,0,0,0,0.0143088402774325,0,0.185933288901668,0,2022,17.4067924528302,-12.2277830188679,13.6092764370338,-11.9164168494954,2.27049568842708,-12.3702244404758,-1.49544482831642,0.142441421607831,-0.382681624373796
2024,"LU22","LU22_21",0.710995809374943,-114.8343,13,1,2,0,1,0,1.42017543711859,-0.52060998973573,0.592305211708327,-0.433643594756236,0.796721206267184,0.0159832701405625,0,0,0,0,0,0.0143088402774325,0,0.185933288901668,0,2023,17.4732394366197,-9.92244131455399,16.2434159842778,-9.26000327546675,1.77158195381394,-12.0757328925959,-1.25099472907023,2.15329157804192,-0.290995967846614
2024,"LU22","LU22_22",0.713224548380797,-114.7846,13,0,2,0,0,0,-0.925975785370311,-0.0723055753862438,1.08915261528447,0.0143561889115967,1.19229276650158,0.0142244349345642,0,0,0,0,0.00437082919429519,0.0240863450108622,0,0.268296528959581,0.00117582746080754,2023,17.1717370892019,-9.88267605633803,16.2434159842778,-9.26000327546675,1.68010876778538,-12.0497642958764,-1.22754545223391,2.16708823953833,-0.290995967846614
2023,"LU22","LU22_22",0.713224548380797,-114.7846,1,0,0,0,0,0,-0.925975785370311,-0.0723055753862438,1.08915261528447,0.0143561889115967,1.19229276650158,0.0142244349345642,0,0,0,0,0.00437082919429519,0.0240863450108622,0,0.268296528959581,0.00117582746080754,2022,17.1937264150943,-12.2083962264151,13.6092764370338,-11.9164168494954,2.19456840516682,-12.3479527284971,-1.47344684871728,0.139556502081977,-0.382681624373796
2023,"LU22","LU22_25",0.709521412801836,-114.66645,1,0,1,0,0,0,2.05846195663589,-0.57687352075157,-0.547966113566659,-0.560929072470021,-0.40292959371129,0.0168349864671021,0.00860352412585722,0,0.00860352412585722,0,0.0101528325774227,0.0145080586054025,0,0,0,2022,16.5202830188679,-12.1572641509434,13.6092764370338,-11.9164168494954,1.98410732832024,-12.2780223182641,-1.41811523812551,0.120758167320687,0.213275143052886
2024,"LU22","LU22_25",0.709521412801836,-114.66645,13,2,1,0,2,0,2.05846195663589,-0.57687352075157,-0.547966113566659,-0.560929072470021,-0.40292959371129,0.0168349864671021,0.00860352412585722,0,0.00860352412585722,0,0.0101528325774227,0.0145080586054025,0,0,0,2023,17.0350704225352,-9.80107981220657,16.2434159842778,-9.26000327546675,1.43555160617129,-11.9758283675427,-1.11925015816626,2.17474855533609,-0.336838796110205
2023,"LU22","LU22_29",0.721499456279443,-114.74471,1,0,0,0,0,0,0.394622984464815,1.58478227093576,3.32084848367849,-0.137634690299447,3.67012933559315,0.0294769136249276,0.00949202671047579,0,0.00525054227573894,0,0.0106781155943679,0.00990636496964525,0,0.540404019485831,0.011535169114499,2022,17.7658018867925,-12.312641509434,13.6092764370338,-11.9164168494954,2.51815184551266,-12.4776135113244,-1.59008361608651,0.164972001890407,-0.382681624373796
2024,"LU22","LU22_29",0.721499456279443,-114.74471,13,2,3,0,1,1,0.394622984464815,1.58478227093576,3.32084848367849,-0.137634690299447,3.67012933559315,0.0294769136249276,0.00949202671047579,0,0.00525054227573894,0,0.0106781155943679,0.00990636496964525,0,0.540404019485831,0.011535169114499,2023,18.2476525821596,-10.0052582159624,16.2434159842778,-9.26000327546675,1.97010239414288,-12.1810816214356,-1.29370576438716,2.17582340547312,-0.245153139583023
2023,"LU22","LU22_30",0.716367641850587,-114.72423,1,0,0,0,0,0,1.1925621348449,1.79630243556807,2.58150146914447,-0.526066895332577,2.99136691758462,0.0158260432980993,0.00626818400881089,0,0.00626818400881089,0,0.00761415097641177,0.0144319215567465,0,0.487865186620671,0.00280893053390376,2022,17.9878301886792,-12.2981132075472,13.6092764370338,-11.9164168494954,2.49748690852773,-12.4607251530421,-1.56502065355965,0.162611945494978,-0.382681624373796
2024,"LU22","LU22_30",0.716367641850587,-114.72423,13,1,5,0,0,0,1.1925621348449,1.79630243556807,2.58150146914447,-0.526066895332577,2.99136691758462,0.0158260432980993,0.00626818400881089,0,0.00626818400881089,0,0.00761415097641177,0.0144319215567465,0,0.487865186620671,0.00280893053390376,2023,18.0530046948357,-9.97821596244131,16.2434159842778,-9.26000327546675,1.93557893071206,-12.1625793400629,-1.2903638290634,2.18436337762156,-0.153467483055842
2023,"LU22","LU22_32",0.718744963456828,-114.62615,1,0,2,0,0,0,2.02901560978505,-0.170492804886921,0.698390435436186,-0.668058185916377,0.988097107013359,0.019907158429553,0,0,0,0,0,0.00745248574316516,0,0.220227104881388,0,2022,16.4627830188679,-12.1325,13.6092764370338,-11.9164168494954,1.8973399678516,-12.2489101419068,-1.38030663793812,0.11641014190683,0.809231910479567
2024,"LU22","LU22_32",0.718744963456828,-114.62615,13,1,6,0,1,0,2.02901560978505,-0.170492804886921,0.698390435436186,-0.668058185916377,0.988097107013359,0.019907158429553,0,0,0,0,0,0.00745248574316516,0,0.220227104881388,0,2023,17.9145539906103,-9.77098591549296,16.2434159842778,-9.26000327546675,1.37357711490809,-11.9460226055729,-1.02953355908413,2.17503669007997,-0.107624654792251
2023,"LU22","LU22_33",0.730322976856457,-114.76378,1,0,0,0,0,0,-0.877755550627562,0.873677158019401,1.96740339566744,0.228233308541072,2.07875588046303,0.0284922015954953,0.00292719354223146,0,0.00292719354223146,0,0.00789842398042435,0.0139447246041407,0,0.318401820995083,0.02653486059674,2022,17.7332547169811,-12.1737264150943,13.6092764370338,-11.9164168494954,2.10562007518127,-12.3022287126873,-1.39391772680837,0.128502297592961,-0.382681624373796
2024,"LU22","LU22_33",0.730322976856457,-114.76378,13,2,2,0,0,2,-0.877755550627562,0.873677158019401,1.96740339566744,0.228233308541072,2.07875588046303,0.0284922015954953,0.00292719354223146,0,0.00292719354223146,0,0.00789842398042435,0.0139447246041407,0,0.318401820995083,0.02653486059674,2023,17.0789201877934,-9.84784037558685,16.2434159842778,-9.26000327546675,1.59281298436608,-12.0044365193434,-1.19188865194248,2.15659614375655,-0.290995967846614
2023,"LU22","LU22_34",0.740495170267787,-114.75753,1,0,3,0,0,0,-0.917335714526874,-0.314630774621495,0.419444281966231,0.183378647786532,0.408745294297309,0.0273128988876846,0.00777794470970424,0,0.00777794470970424,0,0.0171500488215966,0.0231811378510744,0,0.0528052000152803,0.0186647025391271,2022,17.5146698113208,-12.1750471698113,13.6092764370338,-11.9164168494954,2.11020503581312,-12.302776893709,-1.4110133850718,0.127729723897652,1.40518867790625
2024,"LU22","LU22_34",0.740495170267787,-114.75753,13,2,1,0,1,0,-0.917335714526874,-0.314630774621495,0.419444281966231,0.183378647786532,0.408745294297309,0.0273128988876846,0.00777794470970424,0,0.00777794470970424,0,0.0171500488215966,0.0231811378510744,0,0.0528052000152803,0.0186647025391271,2023,17.0936150234742,-9.85323943661972,16.2434159842778,-9.26000327546675,1.59125852637113,-12.0046956878179,-1.19014006097104,2.15145625119815,-0.336838796110205
2023,"LU22","LU22_35",0.733648941219036,-114.73399,1,0,0,0,0,0,0.421824685647757,1.23440879627432,3.19064559426193,-0.139716100930233,3.52911249671414,0.0249954213055971,0.00235454859540642,0,0.00235454859540642,0,0.0207613924708741,0.0140207490601981,0,0.470035992795433,0.00767651223808022,2022,17.5614150943396,-12.1717924528302,13.6092764370338,-11.9164168494954,2.10498867246868,-12.2992438625995,-1.40532042253136,0.127451409769318,-0.382681624373796
2024,"LU22","LU22_35",0.733648941219036,-114.73399,13,0,7,0,0,0,0.421824685647757,1.23440879627432,3.19064559426193,-0.139716100930233,3.52911249671414,0.0249954213055971,0.00235454859540642,0,0.00235454859540642,0,0.0207613924708741,0.0140207490601981,0,0.470035992795433,0.00767651223808022,2023,17.0298591549296,-9.84178403755869,16.2434159842778,-9.26000327546675,1.57395047517951,-12.0001471077201,-1.18616004085554,2.15836307016141,-0.0617818265286602
2023,"LU22","LU22_36",0.740963776930558,-114.70744,1,0,0,0,0,0,0.698511210339033,-0.547775182782574,0.172306728660045,0.278352970735592,0.109038486788503,0.0252578607942973,0,0,0,0,0.0166158325540105,0.0264049919844328,0,0,0.0173510877519524,2022,16.6975,-12.0795283018868,13.6092764370338,-11.9164168494954,1.77657970443338,-12.1847605038614,-1.30624426169217,0.105232201974607,-0.382681624373796
2024,"LU22","LU22_36",0.740963776930558,-114.70744,13,0,12,0,0,0,0.698511210339033,-0.547775182782574,0.172306728660045,0.278352970735592,0.109038486788503,0.0252578607942973,0,0,0,0,0.0166158325540105,0.0264049919844328,0,0,0.0173510877519524,2023,16.1530985915493,-9.73018779342723,16.2434159842778,-9.26000327546675,1.25626791726233,-11.8835108806012,-1.09311720147469,2.153323087174,0.167432314789295
2023,"LU22","LU22_38",0.763319743573874,-114.78486,1,0,0,0,0,0,1.96699207772817,-0.939629052322794,-0.0575783630115483,0.0745143082209657,-0.0850655453193338,0.0198346585798474,0,0,0,0,0.0210894467393535,0.0318839469836226,0,0,0.00776087286724308,2022,17.056179245283,-12.1753301886792,13.6092764370338,-11.9164168494954,2.04002389210549,-12.3021280797873,-1.40849787654326,0.126797891108039,-0.382681624373796
2024,"LU22","LU22_40",0.76783436873957,-114.38989,13,0,1,0,0,0,0.0905195246516928,0.487392413270089,2.19995163430666,-0.749074066554653,2.64838737091266,0.017405619872743,0,0,0,0,0,0.00199547004001991,0,0.460528017232518,0,2023,24.6659154929577,-9.7293427230047,16.2434159842778,-9.26000327546675,1.16812217732322,-11.905200242205,-0.470804991676969,2.17585751920033,-0.336838796110205
2023,"LU22","LU22_40",0.76783436873957,-114.38989,1,0,1,0,0,0,0.0905195246516928,0.487392413270089,2.19995163430666,-0.749074066554653,2.64838737091266,0.017405619872743,0,0,0,0,0,0.00199547004001991,0,0.460528017232518,0,2022,17.0703773584906,-12.1226886792453,13.6092764370338,-11.9164168494954,1.54611172365733,-12.2115029933666,-1.17001236979387,0.0888143141213114,0.213275143052886
2023,"LU22","LU22_44",0.760610968474454,-114.85827,1,0,0,0,0,0,1.21771713801783,-0.448662521519542,0.485858637473861,0.357113339462557,0.424744226765191,0.0228328506450979,0.00223747474759767,0,0.00223747474759767,0,0.00631545700896068,0.0214767086639437,0,0.0619583996775711,0.0272892403312382,2022,16.8096226415094,-12.1342452830189,13.6092764370338,-11.9164168494954,1.8350258827352,-12.223058045432,-1.3267123489537,0.0888127624131023,-0.382681624373796
2024,"LU22","LU22_44",0.760610968474454,-114.85827,13,3,7,0,1,3,1.21771713801783,-0.448662521519542,0.485858637473861,0.357113339462557,0.424744226765191,0.0228328506450979,0.00223747474759767,0,0.00223747474759767,0,0.00631545700896068,0.0214767086639437,0,0.0619583996775711,0.0272892403312382,2023,16.8023943661972,-9.80962441314554,16.2434159842778,-9.26000327546675,1.37628818160609,-11.9279097262479,-1.10660159538494,2.11828531310233,-0.0617818265286602
2023,"LU22","LU22_46",0.789070251164561,-114.39758,1,0,0,0,0,0,2.47950508267383,-0.563147093229883,-0.370505836500813,-0.38698350442366,-0.266155166084619,0.0207917853625999,0,0,0,0,0.00267032157717176,0.00860059430995414,0,0.00207813714258414,0,2022,15.6425471698113,-12.0229716981132,13.6092764370338,-11.9164168494954,1.08686525722453,-12.0812115491133,-1.04643345808297,0.0582398510001365,-0.382681624373796
2024,"LU22","LU22_46",0.789070251164561,-114.39758,13,2,4,0,2,0,2.47950508267383,-0.563147093229883,-0.370505836500813,-0.38698350442366,-0.266155166084619,0.0207917853625999,0,0,0,0,0.00267032157717176,0.00860059430995414,0,0.00207813714258414,0,2023,22.6695305164319,-9.60802816901408,16.2434159842778,-9.26000327546675,0.727398616505518,-11.7734105769729,-0.3948655857054,2.16538240795879,-0.199310311319433
2024,"LU22","LU22_47",0.781378244236674,-114.38641,13,5,6,1,2,3,2.3591696224794,-0.402372423123317,-0.282175316634161,-0.530991283313184,-0.12338467195305,0.0232281326521581,0,0,0,0,0,0.00366206118151286,0,0.00914692564144051,0,2023,22.6695305164319,-9.60802816901408,16.2434159842778,-9.26000327546675,0.727398616505518,-11.7734105769729,-0.3948655857054,2.16538240795879,-0.107624654792251
2023,"LU22","LU22_47",0.781378244236674,-114.38641,1,0,0,0,0,0,2.3591696224794,-0.402372423123317,-0.282175316634161,-0.530991283313184,-0.12338467195305,0.0232281326521581,0,0,0,0,0,0.00366206118151286,0,0.00914692564144051,0,2022,15.6425471698113,-12.0229716981132,13.6092764370338,-11.9164168494954,1.08686525722453,-12.0812115491133,-1.04643345808297,0.0582398510001365,-0.382681624373796
2024,"LU22","LU22_48",0.780989643589499,-114.96295,13,6,10,0,3,2,0.879351564093876,-1.12757995046384,0.0955774424103801,0.175810312480195,0.0338811381598143,0.0185549269063153,0.00682221360875337,0,0.00682221360875337,0,0.00867065215147153,0.0307438215486404,0,0.0357578448044678,0.0195641674019436,2023,14.2784037558685,-9.49849765258216,16.2434159842778,-9.26000327546675,0.549981101393544,-11.6029783017704,-0.881180651352453,2.10448064918823,0.0757466582621127
2023,"LU22","LU22_48",0.780989643589499,-114.96295,1,0,0,0,0,0,0.879351564093876,-1.12757995046384,0.0955774424103801,0.175810312480195,0.0338811381598143,0.0185549269063153,0.00682221360875337,0,0.00682221360875337,0,0.00867065215147153,0.0307438215486404,0,0.0357578448044678,0.0195641674019436,2022,14.0243396226415,-11.8932547169811,13.6092764370338,-11.9164168494954,0.923326839748873,-11.9049029012125,-1.0780272926884,0.011648184231376,-0.382681624373796
2023,"LU22","LU22_49",0.774714886080713,-114.93654,1,0,0,0,0,0,2.01117782061625,-0.621887710421509,-0.083122952577588,0.548899619748434,-0.256562663288136,0.0165933321666023,0,0,0,0,0.00320745674784783,0.0195838158843319,0,0.0217050293631009,0.0304116327896173,2022,14.9396226415094,-11.9756603773585,13.6092764370338,-11.9164168494954,1.20349528670854,-12.0106672226978,-1.150405618133,0.0350068453393355,-0.382681624373796
2024,"LU22","LU22_49",0.774714886080713,-114.93654,13,5,7,1,2,4,2.01117782061625,-0.621887710421509,-0.083122952577588,0.548899619748434,-0.256562663288136,0.0165933321666023,0,0,0,0,0.00320745674784783,0.0195838158843319,0,0.0217050293631009,0.0304116327896173,2023,15.1816431924883,-9.60323943661972,16.2434159842778,-9.26000327546675,0.819759257560417,-11.7111340564448,-0.94938282388049,2.1078946198251,-0.0617818265286602
2023,"LU22","LU22_50",0.778086568166495,-114.81908,1,0,0,0,0,0,1.87701280782927,-0.213605709613886,0.264534925223687,0.372230700172959,0.171905232916567,0.0241813213651481,0.00719158361956442,0,0.00719158361956442,0,0.0015113365333094,0.0379512304878241,0,0.020814585723853,0.00979834818940074,2022,16.6709433962264,-12.155141509434,13.6092764370338,-11.9164168494954,1.92341908111343,-12.2673600151768,-1.37866723570998,0.112218505742876,-0.382681624373796
2024,"LU22","LU22_50",0.778086568166495,-114.81908,13,4,3,0,2,1,1.87701280782927,-0.213605709613886,0.264534925223687,0.372230700172959,0.171905232916567,0.0241813213651481,0.00719158361956442,0,0.00719158361956442,0,0.0015113365333094,0.0379512304878241,0,0.020814585723853,0.00979834818940074,2023,17.2456807511737,-9.8493896713615,16.2434159842778,-9.26000327546675,1.44504802552098,-11.9719189211041,-1.10946937599144,2.12252924974264,-0.245153139583023
2023,"LU22","LU22_53",0.803791358033988,-114.40262,1,0,0,0,0,0,1.89353974114665,0.304619536886677,0.43336597576886,0.0527690945485382,0.466201780484815,0.0204886525293117,0,0,0,0,0.000442675042736786,0.0159926180807327,0,0.121034354502273,0,2022,17.6019339622642,-12.2650471698113,13.6092764370338,-11.9164168494954,1.72907731213352,-12.3434091278341,-1.22178746497505,0.0783619580227572,-0.382681624373796
2024,"LU22","LU22_53",0.803791358033988,-114.40262,13,1,9,0,1,0,1.89353974114665,0.304619536886677,0.43336597576886,0.0527690945485382,0.466201780484815,0.0204886525293117,0,0,0,0,0.000442675042736786,0.0159926180807327,0,0.121034354502273,0,2023,27.3506103286385,-9.87591549295775,16.2434159842778,-9.26000327546675,1.36328675966954,-12.0408878736394,-0.381766975186281,2.16497238068163,0.0299038299985217
2024,"LU22","LU22_60",0.819438248798147,-114.44941,13,1,1,0,1,0,-0.54283300291466,-0.603181265960913,-0.042505021415276,-0.199529873020862,0.0130932427985453,0.0202644227662791,0,0,0,0,0.0103254315132295,0.0126497496545482,0,0,0,2023,28.6129577464789,-9.88835680751174,16.2434159842778,-9.26000327546675,1.3945413960666,-12.0362254582887,-0.310801433099296,2.14786865077698,-0.336838796110205
2023,"LU22","LU22_60",0.819438248798147,-114.44941,1,0,0,0,0,0,-0.54283300291466,-0.603181265960913,-0.042505021415276,-0.199529873020862,0.0130932427985453,0.0202644227662791,0,0,0,0,0.0103254315132295,0.0126497496545482,0,0,0,2022,17.1959905660377,-12.2544811320755,13.6092764370338,-11.9164168494954,1.74400063547695,-12.3364437752275,-1.25661828950609,0.081962643152071,-0.382681624373796
2023,"LU22","LU22_61",0.818089575963838,-114.41562,1,0,0,0,0,0,1.18391196720297,-0.363088442429343,0.273533531936599,-0.306875719622528,0.408761380293648,0.0190267343773187,0,0,0,0,0.00273024034173358,0.0188049333023103,0,0.136326091580648,0,2022,17.5154245283019,-12.2811320754717,13.6092764370338,-11.9164168494954,1.8343970306265,-12.3633168229023,-1.27832818052165,0.0821847474306026,-0.382681624373796
2024,"LU22","LU22_61",0.818089575963838,-114.41562,13,0,0,0,0,0,1.18391196720297,-0.363088442429343,0.273533531936599,-0.306875719622528,0.408761380293648,0.0190267343773187,0,0,0,0,0.00273024034173358,0.0188049333023103,0,0.136326091580648,0,2023,27.966103286385,-9.90342723004695,16.2434159842778,-9.26000327546675,1.47172344762965,-12.0620859506662,-0.391983692189424,2.15865872061921,-0.382681624373796
