"site","array","year","n_weeks","deer_present","wolf_present","n_young","n_adult","PC1","PC2","disturbance_index","roads","wells","well_gas","well_oil","well_bitumen","inactive_well","seismic","seismic_3D","harvest","pipeline","winter_year","mean_snow","mean_min_temp","mean_snow_temporal","mean_min_temp_temporal","mean_snow_spatial","mean_min_temp_spatial","snow_anomaly","temp_anomaly"
"LU22_17","LU22",2023,1,0,0,0,0,2.03569484511941,-1.32312900384002,0.548459401193164,0.0122665381150636,0.00198730607027102,0,0.00198730607027102,0,0.0142915370200547,0.0364910063559381,0,0.0215081129803019,0.0264746752241157,2022,18.4231132075472,-12.350141509434,13.6092764370338,-11.9164168494954,45.9195147292345,-12.527807554425,-27.4964015216873,0.177666044991085
"LU22_17","LU22",2024,13,2,0,0,1,2.03569484511941,-1.32312900384002,0.548459401193164,0.0122665381150636,0.00198730607027102,0,0.00198730607027102,0,0.0142915370200547,0.0364910063559381,0,0.0215081129803019,0.0264746752241157,2023,18.2186384976526,-10.0315492957746,16.2434159842778,-9.26000327546675,41.9199812191116,-12.2297364218996,-23.701342721459,2.19818712612496
"LU22_18","LU22",2023,1,0,0,0,0,1.56669124213158,-0.319510526897058,0.679129407320276,0.00650778234860643,0,0,0,0,0.00427207722442836,0.0157739342382446,0,0.124235139917843,0,2022,17.9102358490566,-12.2810849056604,13.6092764370338,-11.9164168494954,44.5306619308796,-12.4321171843397,-26.6204260818229,0.151032278679352
"LU22_18","LU22",2024,13,1,0,0,0,1.56669124213158,-0.319510526897058,0.679129407320276,0.00650778234860643,0,0,0,0,0.00427207722442836,0.0157739342382446,0,0.124235139917843,0,2023,17.6859624413146,-9.9287323943662,16.2434159842778,-9.26000327546675,40.360910993834,-12.1302139250598,-22.6749485525195,2.2014815306936
"LU22_21","LU22",2023,1,0,0,0,0,1.42017543711859,-0.52060998973573,0.63452593782047,0.00739782465963062,0,0,0,0,0,0.0143088402774325,0,0.185933288901668,0,2022,17.4067924528302,-12.2277830188679,13.6092764370338,-11.9164168494954,43.535764762009,-12.3702244404758,-26.1289723091788,0.142441421607831
"LU22_21","LU22",2024,13,1,0,0,1,1.42017543711859,-0.52060998973573,0.63452593782047,0.00739782465963062,0,0,0,0,0,0.0143088402774325,0,0.185933288901668,0,2023,17.4732394366197,-9.92244131455399,16.2434159842778,-9.26000327546675,40.0138791614604,-12.0757328925959,-22.5406397248407,2.15329157804192
"LU22_22","LU22",2024,13,0,0,0,0,-0.925975785370311,-0.0723055753862438,0.33767100446889,0.00646871604185561,0,0,0,0,0.00437082919429519,0.0240863450108622,0,0.268296528959581,0.00117582746080754,2023,17.1717370892019,-9.88267605633803,16.2434159842778,-9.26000327546675,39.3681601235588,-12.0497642958764,-22.196423034357,2.16708823953833
"LU22_22","LU22",2023,1,0,0,0,0,-0.925975785370311,-0.0723055753862438,0.33767100446889,0.00646871604185561,0,0,0,0,0.00437082919429519,0.0240863450108622,0,0.268296528959581,0.00117582746080754,2022,17.1937264150943,-12.2083962264151,13.6092764370338,-11.9164168494954,42.9997859202751,-12.3479527284971,-25.8060595051807,0.139556502081977
"LU22_25","LU22",2023,1,0,0,0,0,2.05846195663589,-0.57687352075157,0.721160553032636,0.00798421032389203,0.00860352412585722,0,0.00860352412585722,0,0.0101528325774227,0.0145080586054025,0,0,0,2022,16.5202830188679,-12.1572641509434,13.6092764370338,-11.9164168494954,41.5141185902372,-12.2780223182641,-24.9938355713692,0.120758167320687
"LU22_25","LU22",2024,13,2,0,0,2,2.05846195663589,-0.57687352075157,0.721160553032636,0.00798421032389203,0.00860352412585722,0,0.00860352412585722,0,0.0101528325774227,0.0145080586054025,0,0,0,2023,17.0350704225352,-9.80107981220657,16.2434159842778,-9.26000327546675,37.6418048716482,-11.9758283675427,-20.606734449113,2.17474855533609
"LU22_29","LU22",2023,1,0,0,0,0,0.394622984464815,1.58478227093576,0.616830005093281,0.0124849776053473,0.00525054227573894,0,0.00525054227573894,0,0.0106781155943679,0.00990636496964525,0,0.540404019485831,0.011535169114499,2022,17.7658018867925,-12.312641509434,13.6092764370338,-11.9164168494954,45.2839961555649,-12.4776135113244,-27.5181942687725,0.164972001890407
"LU22_29","LU22",2024,13,2,0,0,1,0.394622984464815,1.58478227093576,0.616830005093281,0.0124849776053473,0.00525054227573894,0,0.00525054227573894,0,0.0106781155943679,0.00990636496964525,0,0.540404019485831,0.011535169114499,2023,18.2476525821596,-10.0052582159624,16.2434159842778,-9.26000327546675,41.4152562567436,-12.1810816214356,-23.167603674584,2.17582340547312
"LU22_30","LU22",2023,1,0,0,0,0,1.1925621348449,1.79630243556807,0.748885557347716,0.00643236477976986,0.00626818400881089,0,0.00626818400881089,0,0.00761415097641177,0.0144319215567465,0,0.487865186620671,0.00280893053390376,2022,17.9878301886792,-12.2981132075472,13.6092764370338,-11.9164168494954,45.1381201474412,-12.4607251530421,-27.1502899587619,0.162611945494978
"LU22_30","LU22",2024,13,1,0,0,0,1.1925621348449,1.79630243556807,0.748885557347716,0.00643236477976986,0.00626818400881089,0,0.00626818400881089,0,0.00761415097641177,0.0144319215567465,0,0.487865186620671,0.00280893053390376,2023,18.0530046948357,-9.97821596244131,16.2434159842778,-9.26000327546675,41.1715514230165,-12.1625793400629,-23.1185467281808,2.18436337762156
"LU22_32","LU22",2023,1,0,0,0,0,2.02901560978505,-0.170492804886921,0.768751557527778,0.0087668266508256,0,0,0,0,0,0.00745248574316516,0,0.220227104881388,0,2022,16.4627830188679,-12.1325,13.6092764370338,-11.9164168494954,40.9016184800347,-12.2489101419068,-24.4388354611668,0.11641014190683
"LU22_32","LU22",2024,13,1,1,0,1,2.02901560978505,-0.170492804886921,0.768751557527778,0.0087668266508256,0,0,0,0,0,0.00745248574316516,0,0.220227104881388,0,2023,17.9145539906103,-9.77098591549296,16.2434159842778,-9.26000327546675,37.2043202861608,-11.9460226055729,-19.2897662955505,2.17503669007997
"LU22_33","LU22",2023,1,0,0,0,0,-0.877755550627562,0.873677158019401,0.389858385538625,0.0123354376860991,0.00292719354223146,0,0.00292719354223146,0,0.00789842398042435,0.0139447246041407,0,0.318401820995083,0.02653486059674,2022,17.7332547169811,-12.1737264150943,13.6092764370338,-11.9164168494954,42.3718901121714,-12.3022287126873,-24.6386353951903,0.128502297592961
"LU22_33","LU22",2024,13,2,0,0,0,-0.877755550627562,0.873677158019401,0.389858385538625,0.0123354376860991,0.00292719354223146,0,0.00292719354223146,0,0.00789842398042435,0.0139447246041407,0,0.318401820995083,0.02653486059674,2023,17.0789201877934,-9.84784037558685,16.2434159842778,-9.26000327546675,38.7519298190324,-12.0044365193434,-21.673009631239,2.15659614375655
"LU22_34","LU22",2023,1,0,0,0,0,-0.917335714526874,-0.314630774621495,0.230982833646198,0.0133254898809835,0.00777794470970424,0,0.00777794470970424,0,0.0171500488215966,0.0231811378510744,0,0.0528052000152803,0.0186647025391271,2022,17.5146698113208,-12.1750471698113,13.6092764370338,-11.9164168494954,42.4042558413709,-12.302776893709,-24.8895860300501,0.127729723897652
"LU22_34","LU22",2024,13,2,0,0,1,-0.917335714526874,-0.314630774621495,0.230982833646198,0.0133254898809835,0.00777794470970424,0,0.00777794470970424,0,0.0171500488215966,0.0231811378510744,0,0.0528052000152803,0.0186647025391271,2023,17.0936150234742,-9.85323943661972,16.2434159842778,-9.26000327546675,38.7409567332076,-12.0046956878179,-21.6473417097334,2.15145625119815
"LU22_35","LU22",2023,1,0,0,0,0,0.421824685647757,1.23440879627432,0.609711816076075,0.00684817376456411,0.00235454859540642,0,0.00235454859540642,0,0.0207613924708741,0.0140207490601981,0,0.470035992795433,0.00767651223808022,2022,17.5614150943396,-12.1717924528302,13.6092764370338,-11.9164168494954,42.3674329726554,-12.2992438625995,-24.8060178783158,0.127451409769318
"LU22_35","LU22",2024,13,0,0,0,0,0.421824685647757,1.23440879627432,0.609711816076075,0.00684817376456411,0.00235454859540642,0,0.00235454859540642,0,0.0207613924708741,0.0140207490601981,0,0.470035992795433,0.00767651223808022,2023,17.0298591549296,-9.84178403755869,16.2434159842778,-9.26000327546675,38.6187773421901,-12.0001471077201,-21.5889181872606,2.15836307016141
"LU22_36","LU22",2023,1,0,0,0,0,0.698511210339033,-0.547775182782574,0.316082239347562,0.0112695043692115,0,0,0,0,0.0166158325540105,0.0264049919844328,0,0,0.0173510877519524,2022,16.6975,-12.0795283018868,13.6092764370338,-11.9164168494954,40.0491588194866,-12.1847605038614,-23.3516588194866,0.105232201974607
"LU22_36","LU22",2024,13,0,0,0,0,0.698511210339033,-0.547775182782574,0.316082239347562,0.0112695043692115,0,0,0,0,0.0166158325540105,0.0264049919844328,0,0,0.0173510877519524,2023,16.1530985915493,-9.73018779342723,16.2434159842778,-9.26000327546675,36.3762220693,-11.8835108806012,-20.2231234777507,2.153323087174
"LU22_38","LU22",2023,1,0,0,0,0,1.96699207772817,-0.939629052322794,0.530732684355875,0.00636705162009436,0,0,0,0,0.0210894467393535,0.0318839469836226,0,0,0.00776087286724308,2022,17.056179245283,-12.1753301886792,13.6092764370338,-11.9164168494954,41.9088396154664,-12.3021280797873,-24.8526603701834,0.126797891108039
"LU22_40","LU22",2024,13,0,0,0,0,0.0905195246516928,0.487392413270089,0.597210480282518,0.00793109287231344,0,0,0,0,0,0.00199547004001991,0,0.460528017232518,0,2023,24.6659154929577,-9.7293427230047,16.2434159842778,-9.26000327546675,35.7539918304753,-11.905200242205,-11.0880763375175,2.17585751920033
"LU22_40","LU22",2023,1,0,0,0,0,0.0905195246516928,0.487392413270089,0.597210480282518,0.00793109287231344,0,0,0,0,0,0.00199547004001991,0,0.460528017232518,0,2022,17.0703773584906,-12.1226886792453,13.6092764370338,-11.9164168494954,38.4222606072895,-12.2115029933666,-21.351883248799,0.0888143141213114
"LU22_44","LU22",2023,1,0,0,0,0,1.21771713801783,-0.448662521519542,0.58761805126254,0.0043123053683965,0.00223747474759767,0,0.00223747474759767,0,0.00631545700896068,0.0214767086639437,0,0.0619583996775711,0.0272892403312382,2022,16.8096226415094,-12.1342452830189,13.6092764370338,-11.9164168494954,40.4617366650893,-12.223058045432,-23.6521140235799,0.0888127624131023
"LU22_44","LU22",2024,13,3,0,0,1,1.21771713801783,-0.448662521519542,0.58761805126254,0.0043123053683965,0.00223747474759767,0,0.00223747474759767,0,0.00631545700896068,0.0214767086639437,0,0.0619583996775711,0.0272892403312382,2023,16.8023943661972,-9.80962441314554,16.2434159842778,-9.26000327546675,37.2234579969581,-11.9279097262479,-20.421063630761,2.11828531310233
"LU22_46","LU22",2023,1,0,0,0,0,2.47950508267383,-0.563147093229883,0.68396526769302,0.00674697959710084,0,0,0,0,0.00267032157717176,0.00860059430995414,0,0.00207813714258414,0,2022,15.6425471698113,-12.0229716981132,13.6092764370338,-11.9164168494954,35.1803905102743,-12.0812115491133,-19.537843340463,0.0582398510001365
"LU22_46","LU22",2024,13,2,0,0,2,2.47950508267383,-0.563147093229883,0.68396526769302,0.00674697959710084,0,0,0,0,0.00267032157717176,0.00860059430995414,0,0.00207813714258414,0,2023,22.6695305164319,-9.60802816901408,16.2434159842778,-9.26000327546675,32.6428769122421,-11.7734105769729,-9.97334639581015,2.16538240795879
"LU22_47","LU22",2024,13,5,0,1,2,2.3591696224794,-0.402372423123317,0.652224579486376,0.00700762977568948,0,0,0,0,0,0.00366206118151286,0,0.00914692564144051,0,2023,22.6695305164319,-9.60802816901408,16.2434159842778,-9.26000327546675,32.6428769122421,-11.7734105769729,-9.97334639581015,2.16538240795879
"LU22_47","LU22",2023,1,0,0,0,0,2.3591696224794,-0.402372423123317,0.652224579486376,0.00700762977568948,0,0,0,0,0,0.00366206118151286,0,0.00914692564144051,0,2022,15.6425471698113,-12.0229716981132,13.6092764370338,-11.9164168494954,35.1803905102743,-12.0812115491133,-19.537843340463,0.0582398510001365
"LU22_48","LU22",2024,13,6,0,0,3,0.879351564093876,-1.12757995046384,0.521315878940266,0.00932791355653662,0.00682221360875337,0,0.00682221360875337,0,0.00867065215147153,0.0307438215486404,0,0.0357578448044678,0.0195641674019436,2023,14.2784037558685,-9.49849765258216,16.2434159842778,-9.26000327546675,31.3904676310214,-11.6029783017704,-17.1120638751529,2.10448064918823
"LU22_48","LU22",2023,1,0,0,0,0,0.879351564093876,-1.12757995046384,0.521315878940266,0.00932791355653662,0.00682221360875337,0,0.00682221360875337,0,0.00867065215147153,0.0307438215486404,0,0.0357578448044678,0.0195641674019436,2022,14.0243396226415,-11.8932547169811,13.6092764370338,-11.9164168494954,34.0259552688981,-11.9049029012125,-20.0016156462566,0.011648184231376
"LU22_49","LU22",2023,1,0,0,0,0,2.01117782061625,-0.621887710421509,0.856181939071509,0.00794099757106379,0,0,0,0,0.00320745674784783,0.0195838158843319,0,0.0217050293631009,0.0304116327896173,2022,14.9396226415094,-11.9756603773585,13.6092764370338,-11.9164168494954,36.0036944061869,-12.0106672226978,-21.0640717646774,0.0350068453393355
"LU22_49","LU22",2024,13,5,0,1,2,2.01117782061625,-0.621887710421509,0.856181939071509,0.00794099757106379,0,0,0,0,0.00320745674784783,0.0195838158843319,0,0.0217050293631009,0.0304116327896173,2023,15.1816431924883,-9.60323943661972,16.2434159842778,-9.26000327546675,33.2948605904243,-11.7111340564448,-18.113217397936,2.1078946198251
"LU22_50","LU22",2023,1,0,0,0,0,1.87701280782927,-0.213605709613886,0.687356516973158,0.010762588096577,0.00719158361956442,0,0.00719158361956442,0,0.0015113365333094,0.0379512304878241,0,0.020814585723853,0.00979834818940074,2022,16.6709433962264,-12.155141509434,13.6092764370338,-11.9164168494954,41.0857137395952,-12.2673600151768,-24.4147703433688,0.112218505742876
"LU22_50","LU22",2024,13,4,0,0,2,1.87701280782927,-0.213605709613886,0.687356516973158,0.010762588096577,0.00719158361956442,0,0.00719158361956442,0,0.0015113365333094,0.0379512304878241,0,0.020814585723853,0.00979834818940074,2023,17.2456807511737,-9.8493896713615,16.2434159842778,-9.26000327546675,37.7088411150789,-11.9719189211041,-20.4631603639052,2.12252924974264
"LU22_53","LU22",2023,1,0,0,0,0,1.89353974114665,0.304619536886677,0.743712294154539,0.00699916244653778,0,0,0,0,0.000442675042736786,0.0159926180807327,0,0.121034354502273,0,2022,17.6019339622642,-12.2650471698113,13.6092764370338,-11.9164168494954,39.7138343338574,-12.3434091278341,-22.1119003715932,0.0783619580227572
"LU22_53","LU22",2024,13,1,0,0,1,1.89353974114665,0.304619536886677,0.743712294154539,0.00699916244653778,0,0,0,0,0.000442675042736786,0.0159926180807327,0,0.121034354502273,0,2023,27.3506103286385,-9.87591549295775,16.2434159842778,-9.26000327546675,37.1316795640783,-12.0408878736394,-9.78106923543979,2.16497238068163
"LU22_60","LU22",2024,13,1,0,0,1,-0.54283300291466,-0.603181265960913,0.0992064443185636,0.00675532238076586,0,0,0,0,0.0103254315132295,0.0126497496545482,0,0,0,2023,28.6129577464789,-9.88835680751174,16.2434159842778,-9.26000327546675,37.3523093969342,-12.0362254582887,-8.73935165045536,2.14786865077698
"LU22_60","LU22",2023,1,0,0,0,0,-0.54283300291466,-0.603181265960913,0.0992064443185636,0.00675532238076586,0,0,0,0,0.0103254315132295,0.0126497496545482,0,0,0,2022,17.1959905660377,-12.2544811320755,13.6092764370338,-11.9164168494954,39.8191796750441,-12.3364437752275,-22.6231891090063,0.081962643152071
"LU22_61","LU22",2023,1,0,0,0,0,1.18391196720297,-0.363088442429343,0.481810798205512,0.00630649932502822,0,0,0,0,0.00273024034173358,0.0188049333023103,0,0.136326091580648,0,2022,17.5154245283019,-12.2811320754717,13.6092764370338,-11.9164168494954,40.4572975305599,-12.3633168229023,-22.941873002258,0.0821847474306026
"LU22_61","LU22",2024,13,0,0,0,0,1.18391196720297,-0.363088442429343,0.481810798205512,0.00630649932502822,0,0,0,0,0.00273024034173358,0.0188049333023103,0,0.136326091580648,0,2023,27.966103286385,-9.90342723004695,16.2434159842778,-9.26000327546675,37.8971457827905,-12.0620859506662,-9.93104249640549,2.15865872061921
"LU22_63","LU22",2023,1,0,0,0,0,1.02497201778818,4.10782496199307,0.174241887716801,0.011792459175522,0.00438230580284805,0.00249986042416263,0.00188244537868542,0,0.00968293930854206,0.0186622046400913,0,0.0997777324750899,0.043656854132249,2022,16.0775943396226,-12.1469339622642,13.6092764370338,-11.9164168494954,40.1544589314752,-12.2543231766145,-24.0768645918526,0.107389214350373
"LU22_63","LU22",2024,13,0,0,0,0,1.02497201778818,4.10782496199307,0.174241887716801,0.011792459175522,0.00438230580284805,0.00249986042416263,0.00188244537868542,0,0.00968293930854206,0.0186622046400913,0,0.0997777324750899,0.043656854132249,2023,16.9292488262911,-9.85342723004695,16.2434159842778,-9.26000327546675,36.6019218794922,-11.958499456468,-19.6726730532011,2.10507222642105
"LU22_65","LU22",2023,1,0,0,0,0,1.67654269900176,-1.35959005501282,0.370187610593431,0.00632929820390031,0,0,0,0,0.0047363925058058,0.0165847337271836,0,0,0,2022,18.1004716981132,-12.4212264150943,13.6092764370338,-11.9164168494954,43.4496048307845,-12.5225364969632,-25.3491331326713,0.101310081868899
"LU22_65","LU22",2024,13,0,0,0,0,1.67654269900176,-1.35959005501282,0.370187610593431,0.00632929820390031,0,0,0,0,0.0047363925058058,0.0165847337271836,0,0,0,2023,32.3483098591549,-10.0969953051643,16.2434159842778,-9.26000327546675,40.9280466146198,-12.2282564493069,-8.57973675546486,2.1312611441426
"LU22_69","LU22",2024,14,1,0,0,0,1.09543563949296,-0.326244233823804,0.368539918725053,0.00549043286970914,0.00618410331614134,0.00618410331614134,0,0,0,0.0184517273620006,0,0,0.0125573373520274,2023,19.6524882629108,-9.82267605633803,16.2434159842778,-9.26000327546675,35.3186841925635,-11.9339957671369,-15.6661959296527,2.11131971079891
"LU22_69","LU22",2023,1,0,0,0,0,1.09543563949296,-0.326244233823804,0.368539918725053,0.00549043286970914,0.00618410331614134,0.00618410331614134,0,0,0,0.0184517273620006,0,0,0.0125573373520274,2022,15.743679245283,-12.1562735849057,13.6092764370338,-11.9164168494954,38.4854765133415,-12.2321928167331,-22.7417972680585,0.075919231827438
"LU22_70","LU22",2024,13,8,0,0,2,0.630805838049372,-0.514363562696353,0.405355540987559,0,0.00688940199132148,0.00268733539293955,0.00420206659838193,0,0.00647473932516562,0.0278878377286602,0,0,0.0106012207040976,2023,25.5570892018779,-9.86244131455399,16.2434159842778,-9.26000327546675,36.680436001096,-11.9814584835856,-11.123346799218,2.1190171690316
"LU22_70","LU22",2023,1,0,0,0,0,0.630805838049372,-0.514363562696353,0.405355540987559,0,0.00688940199132148,0.00268733539293955,0.00420206659838193,0,0.00647473932516562,0.0278878377286602,0,0,0.0106012207040976,2022,16.3452830188679,-12.2045283018868,13.6092764370338,-11.9164168494954,39.3363662804599,-12.2797673515861,-22.991083261592,0.0752390496992774
"LU22_71","LU22",2023,1,0,0,0,0,0.285377221477081,-0.821413723885089,0.172634620899552,0.0115686097933283,0,0,0,0,0.00241856229015751,0.0101562200328296,0,0,0.00603419357017186,2022,17.3662735849057,-12.3349528301887,13.6092764370338,-11.9164168494954,41.7791661715665,-12.4227156929748,-24.4128925866608,0.0877628627860965
"LU22_71","LU22",2024,13,4,0,0,4,0.285377221477081,-0.821413723885089,0.172634620899552,0.0115686097933283,0,0,0,0,0.00241856229015751,0.0101562200328296,0,0,0.00603419357017186,2023,30.2970422535211,-9.99849765258216,16.2434159842778,-9.26000327546675,39.2798451528216,-12.1270039328261,-8.98280289930042,2.1285062802439
"LU22_72","LU22",2023,1,0,0,0,0,1.44069691441788,-1.07193620576313,0.267529400246539,0.00908231791809751,0,0,0,0,0.00472561134454545,0.0103937112105216,0,0,0.00372657788619741,2022,18.1630660377358,-12.433820754717,13.6092764370338,-11.9164168494954,43.3283556610243,-12.5375483776496,-25.1652896232884,0.103727622932634
"LU22_72","LU22",2024,13,4,0,0,2,1.44069691441788,-1.07193620576313,0.267529400246539,0.00908231791809751,0,0,0,0,0.00472561134454545,0.0103937112105216,0,0,0.00372657788619741,2023,32.4899061032864,-10.1028169014085,16.2434159842778,-9.26000327546675,40.858954621728,-12.2436166095312,-8.36904851844164,2.14079970812276
"LU22_76","LU22",2024,13,1,0,0,1,0.975649110383361,3.99826994400762,0.0247544645930399,0.00872470412958286,0,0,0,0,0,0.0135278507991089,0,0,0.011226613793931,2023,18.1199530516432,-9.91267605633803,16.2434159842778,-9.26000327546675,37.1470897216902,-12.0093752855962,-19.027136670047,2.09669922925815
"LU22_76","LU22",2023,1,0,0,0,0,0.975649110383361,3.99826994400762,0.0247544645930399,0.00872470412958286,0,0,0,0,0,0.0135278507991089,0,0,0.011226613793931,2022,16.2083962264151,-12.2031132075472,13.6092764370338,-11.9164168494954,40.654495971627,-12.303487888833,-24.4460997452119,0.100374681285832
"LU22_77","LU22",2024,13,1,1,0,0,0.700240805756668,-0.951516521425256,0.250933474201511,0.00788898148247434,0.00251031572066996,0,0.00251031572066996,0,0.00472561134454476,0.0181509755922119,0,0,0.0063047110435418,2023,30.0733333333333,-10.036338028169,16.2434159842778,-9.26000327546675,39.4143395303767,-12.1676012044263,-9.34100619704341,2.1312631762573
